City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Kiunga,-6.1219,141.2906,78.04,93,100,1.21,PG,1665270774
Butaritari,3.0707,172.7902,82.31,76,36,17.43,KI,1665270774
Celestún,20.8667,-90.4,81.59,74,54,17.07,MX,1665270774
Calvinia,-31.4707,19.776,64.8,22,3,5.08,ZA,1665270774
Vetlanda,57.4289,15.0776,43.86,95,7,7.96,SE,1665270775
Ponta do Sol,32.6667,-17.1,70.72,71,34,5.32,PT,1665270775
Fomento,22.1039,-79.7217,80.35,90,32,7.49,CU,1665270775
Östersund,63.1792,14.6357,41.45,81,96,20.71,SE,1665270775
Gorom-Gorom,14.4439,-0.2361,85.5,49,94,5.21,BF,1665270775
Ekhabi,53.5102,142.9671,36.01,78,99,11.23,RU,1665270776
Kumbo,6.2,10.6667,59.31,95,100,0.87,CM,1665270776
Härnösand,62.6323,17.9379,45.0,71,66,20.31,SE,1665270482
Deputatsky,69.3,139.9,15.58,87,100,12.64,RU,1665270777
Nuuk,64.1835,-51.7216,33.31,76,83,4.94,GL,1665270777
Lumphat,13.4878,106.9816,72.23,99,100,1.77,KH,1665270777
Cherdyn',60.403,56.4787,41.86,94,78,6.85,RU,1665270778
Hoquiam,46.9809,-123.8893,81.45,77,0,10.36,US,1665270779
Walvis Bay,-22.9575,14.5053,55.98,96,48,9.37,NA,1665270779
Puerto Ayora,-0.7393,-90.3518,66.54,88,81,8.01,EC,1665270779
Bluff,-46.6,168.3333,65.8,57,83,15.95,NZ,1665270780
Provideniya,64.3833,-173.3,33.75,66,71,16.02,RU,1665270780
Varberg,57.1056,12.2508,54.05,84,3,20.49,SE,1665270780
Sibolga,1.7427,98.7792,75.63,86,100,3.51,ID,1665270780
Clyde River,70.4692,-68.5914,21.43,73,100,6.91,CA,1665270780
Domokos,39.1272,22.3003,61.99,53,88,2.55,GR,1665270781
Saint-Philippe,-21.3585,55.7679,65.79,78,34,11.86,RE,1665270781
Mumford,5.2618,-0.759,76.35,89,64,7.72,GH,1665270781
Bredasdorp,-34.5322,20.0403,53.02,90,98,2.1,ZA,1665270781
Cidreira,-30.1811,-50.2056,63.81,82,27,9.82,BR,1665270782
Hamilton,39.1834,-84.5333,55.8,50,0,9.22,US,1665270782
Buala,-8.145,159.5921,84.94,62,39,8.37,SB,1665270783
Viedma,-40.8135,-62.9967,46.31,52,78,8.7,AR,1665270591
Ilulissat,69.2167,-51.1,28.42,80,100,11.5,GL,1665270783
Santa Rosa,14.3122,121.1114,80.11,85,7,6.42,PH,1665270783
Nanortalik,60.1432,-45.2371,33.03,63,19,6.02,GL,1665270783
Qaanaaq,77.484,-69.3632,7.43,68,95,10.8,GL,1665270784
Galle,6.0367,80.217,77.59,86,50,8.95,LK,1665270610
Bafra,41.5678,35.9069,66.31,84,100,4.38,TR,1665270784
Traralgon,-38.1833,146.5333,50.0,58,91,3.94,AU,1665270784
Severnyy,50.677,36.5532,44.64,87,0,4.47,RU,1665270785
Nabire,-3.3667,135.4833,79.86,85,99,2.21,ID,1665270785
Homer,59.6425,-151.5483,54.03,72,100,5.75,US,1665270785
Thoen,17.6129,99.2161,72.23,98,57,2.08,TH,1665270785
Esna,25.2934,32.554,75.49,37,0,14.36,EG,1665270786
Chunskiy,56.0815,99.6342,27.03,93,100,2.66,RU,1665270786
Bitung,1.4451,125.1824,77.85,74,89,0.87,ID,1665270786
Killarney,52.05,-9.5167,48.56,93,34,7.07,IE,1665270786
Malyn,50.7723,29.2383,45.64,73,10,7.4,UA,1665270736
Concepción del Uruguay,-32.4825,-58.2372,55.98,52,43,8.01,AR,1665270787
Caarapó,-22.6342,-54.8222,66.51,73,0,5.39,BR,1665270788
Carnarvon,-24.8667,113.6333,67.12,59,36,15.86,AU,1665270788
Paamiut,61.994,-49.6678,30.54,49,54,8.1,GL,1665270659
Yarmouth,41.7057,-70.2286,52.02,87,0,0.0,US,1665270789
Chimbote,-9.0853,-78.5783,62.37,83,41,9.06,PE,1665270574
Dom Pedrito,-30.9828,-54.6731,57.27,83,99,12.93,BR,1665270789
Weligama,5.9667,80.4167,76.15,90,51,7.58,LK,1665270790
Mergen,49.1833,125.2167,30.87,51,14,8.59,CN,1665270790
Puerto Escondido,15.85,-97.0667,86.83,58,20,3.44,MX,1665270790
Caravelas,-17.7125,-39.2481,75.67,82,15,10.89,BR,1665270790
Saint-Joseph,-21.3667,55.6167,64.78,75,16,11.95,RE,1665270791
Ozuluama de Mascareñas,21.6667,-97.85,71.22,94,97,8.34,MX,1665270791
Ithaca,42.4406,-76.4966,50.02,74,75,3.44,US,1665270564
Ixtapa,20.7,-105.2,87.22,66,0,10.36,MX,1665270792
Manado,1.487,124.8455,77.77,94,40,2.3,ID,1665270792
Port-Gentil,-0.7193,8.7815,78.76,83,40,6.91,GA,1665270792
Makakilo City,21.3469,-158.0858,86.32,58,0,8.05,US,1665270793
Longyearbyen,78.2186,15.6401,39.04,75,75,8.05,SJ,1665270793
Kavaratti,10.5669,72.642,80.74,76,12,8.57,IN,1665270793
Laguna,38.421,-121.4238,96.08,26,0,9.22,US,1665270794
Ulladulla,-35.35,150.4667,53.78,66,99,13.38,AU,1665270794
Kropotkin,45.4375,40.5756,60.15,71,90,18.48,RU,1665270794
Fortuna,40.5982,-124.1573,61.99,68,12,6.17,US,1665270794
Monrovia,6.3005,-10.7969,76.77,87,91,5.39,LR,1665270550
Laredo,27.5064,-99.5075,86.29,42,100,8.05,US,1665270795
Kaeo,-35.1,173.7833,59.86,69,96,11.95,NZ,1665270795
Duncan,34.5023,-97.9578,57.42,74,100,5.75,US,1665270795
Fuyu,45.1833,124.8167,40.87,93,100,12.03,CN,1665270796
Luan,46.3592,6.9759,50.36,94,100,1.01,CH,1665270796
Tautira,-17.7333,-149.15,76.32,81,43,15.86,PF,1665270796
Pangnirtung,66.1451,-65.7125,27.37,86,100,3.22,CA,1665270796
Lavrentiya,65.5833,-171.0,31.86,54,2,14.85,RU,1665270797
Bonga,7.2833,36.2333,57.74,99,96,0.89,ET,1665270797
Llanes,43.4198,-4.7549,63.43,80,1,10.25,ES,1665270798
Tual,-5.6667,132.75,83.62,76,89,15.68,ID,1665270798
Dunedin,-45.8742,170.5036,57.43,55,85,5.17,NZ,1665270798
Port Hardy,50.6996,-127.4199,59.36,83,54,6.76,CA,1665270798
Seoul,37.5683,126.9778,58.44,60,100,4.5,KR,1665270609
Avarua,-21.2078,-159.775,78.85,65,20,16.11,CK,1665270501
Flin Flon,54.7682,-101.865,56.41,50,8,4.97,CA,1665270799
Straumen,63.8709,11.2999,44.6,71,99,15.79,NO,1665270799
Shirwal,18.1333,73.9833,68.92,92,72,3.27,IN,1665270799
Meulaboh,4.1363,96.1285,75.92,84,100,3.78,ID,1665270662
São João da Barra,-21.6403,-41.0511,73.49,91,43,6.13,BR,1665270800
Pottsville,40.6857,-76.1955,50.95,67,5,3.0,US,1665270800
Bani Walid,31.7566,13.9942,66.54,79,0,6.15,LY,1665270801
Srednekolymsk,67.45,153.6833,22.19,81,100,14.43,RU,1665270801
Isangel,-19.55,169.2667,79.03,72,60,19.33,VU,1665270801
Bartlesville,36.7473,-95.9808,70.95,33,75,6.91,US,1665270801
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,76.35,35,49,24.05,AR,1665270709
Natal,-5.795,-35.2094,77.65,88,40,5.75,BR,1665270802
Agua Verde,22.9,-106.05,87.89,70,0,11.32,MX,1665270802
Khanbari,27.3747,87.2039,66.65,91,60,1.5,NP,1665270802
San Juan,-31.5375,-68.5364,59.11,15,0,13.89,AR,1665270601
Toora-Khem,52.4675,96.11,15.12,96,97,1.77,RU,1665270803
Te Anau,-45.4167,167.7167,57.49,60,81,10.47,NZ,1665270803
Bubaque,11.2833,-15.8333,81.01,78,94,5.61,GW,1665270804
Saint Paul Harbor,57.79,-152.4072,53.11,82,100,12.66,US,1665270804
Huangpi,30.8845,114.3779,57.18,89,99,6.2,CN,1665270804
Araouane,18.9048,-3.5265,94.15,15,22,7.74,ML,1665270804
Umluj,25.0213,37.2685,82.58,67,4,10.98,SA,1665270804
Hermanus,-34.4187,19.2345,50.81,84,82,6.91,ZA,1665270593
Alofi,-19.0595,-169.9187,75.47,83,100,26.53,NU,1665270805
Salalah,17.0151,54.0924,77.09,73,75,4.61,OM,1665270805
Luena,-11.7833,19.9167,63.25,25,0,0.25,AO,1665270805
Haines Junction,60.7522,-137.5108,50.83,77,96,9.46,CA,1665270805
Beatrice,40.2681,-96.747,66.29,34,0,11.5,US,1665270806
Marrakesh,31.6315,-8.0083,77.07,57,75,3.44,MA,1665270806
Barstow,34.8986,-117.0228,90.59,17,2,11.05,US,1665270807
Kirakira,-10.4544,161.9205,85.53,68,11,9.31,SB,1665270807
Narsaq,60.9167,-46.05,32.22,63,21,8.77,GL,1665270545
Mana,5.6592,-53.7767,80.04,86,45,11.27,GF,1665270808
Rørvik,64.8621,11.2373,46.51,71,20,17.27,NO,1665270808
Nome,64.5011,-165.4064,37.47,70,75,13.8,US,1665270808
Agadez,19.75,10.25,78.85,19,0,9.24,NE,1665270808
Mahébourg,-20.4081,57.7,70.09,64,20,11.5,MU,1665270808
Daru,-9.0763,143.2092,82.51,80,100,11.5,PG,1665270809
Iskateley,67.6803,53.1512,46.8,94,100,17.18,RU,1665270809
Lagoa,39.05,-27.9833,69.96,92,59,13.62,PT,1665270809
Mbanza-Ngungu,-5.25,14.8667,70.14,88,88,7.0,CD,1665270810
Abinsk,44.8726,38.1611,59.07,84,99,4.61,RU,1665270717
Kesinga,20.2,83.2333,73.26,93,64,2.86,IN,1665270810
San Cristobal,7.7669,-72.225,69.84,84,69,2.37,VE,1665270810
Saint George,37.1041,-113.5841,88.95,20,0,4.0,US,1665270811
Cabedelo,-6.9811,-34.8339,79.47,83,2,11.01,BR,1665270811
Northam,51.0333,-4.2167,47.39,85,98,8.46,GB,1665270811
Sinnamary,5.3833,-52.95,80.15,85,63,12.62,GF,1665270811
Chenzhou,25.8,113.0333,57.47,87,97,5.61,CN,1665270812
Lázaro Cárdenas,17.9583,-102.2,84.42,75,14,10.29,MX,1665270812
Flinders,-34.5833,150.8552,52.18,82,100,10.0,AU,1665270812
Prince Albert,53.2001,-105.7677,68.02,27,41,7.92,CA,1665270813
Pangody,65.85,74.4859,39.45,97,100,9.17,RU,1665270813
Kunya,12.2233,8.5325,80.37,41,9,4.27,NG,1665270813
Champerico,14.3,-91.9167,82.8,75,84,4.0,GT,1665270814
Bambous Virieux,-20.3428,57.7575,70.05,64,20,11.5,MU,1665270814
Rodeo,38.033,-122.2669,95.32,53,0,8.05,US,1665270814
Yinchuan,38.4681,106.2731,38.01,29,0,2.8,CN,1665270595
Narrabri,-30.3167,149.7833,60.53,73,98,4.0,AU,1665270815
Muros,42.7762,-9.0603,60.1,93,20,4.83,ES,1665270815
Saint-Augustin,51.226,-58.6502,46.15,90,100,11.77,CA,1665270815
El Copé,8.6167,-80.6,66.88,96,100,1.77,PA,1665270815
Tazovsky,67.4667,78.7,37.35,97,100,6.11,RU,1665270816
Ferkessédougou,9.6,-5.2,72.59,92,96,3.44,CI,1665270816
Beyneu,45.3167,55.2,56.89,47,72,6.98,KZ,1665270816
Katherine,-14.4667,132.2667,82.72,69,40,10.36,AU,1665270677
Bentiu,9.2333,29.8333,72.01,94,100,1.5,SS,1665270817
Leningradskiy,69.3833,178.4167,19.87,73,63,14.14,RU,1665270817
Boa Vista,2.8197,-60.6733,87.78,48,20,4.61,BR,1665270817
Guipavas,48.4352,-4.3972,51.96,84,0,10.36,FR,1665270817
Cape Coast,5.1053,-1.2466,76.33,88,59,8.77,GH,1665270818
Qasigiannguit,68.8193,-51.1922,28.65,94,96,5.46,GL,1665270818
Indian Head,38.6001,-77.1622,55.56,62,0,4.61,US,1665270818
Maihar,24.2667,80.75,73.63,90,55,3.76,IN,1665270819
Vila Velha,-20.3297,-40.2925,75.15,88,75,8.05,BR,1665270819
Shīeli,44.1667,66.75,51.22,46,9,7.83,KZ,1665270819
Avera,33.194,-82.5271,77.05,42,80,3.31,US,1665270819
Aytos,42.7,27.25,53.02,69,2,4.72,BG,1665270820
Bacungan,9.9106,118.7022,81.07,81,99,2.04,PH,1665270820
Treinta y Tres,-33.2333,-54.3833,56.43,50,100,8.99,UY,1665270820
Urupês,-21.2017,-49.29,74.84,49,100,6.42,BR,1665270765
Mananjary,-21.2167,48.3333,64.36,87,12,4.54,MG,1665270821
Esperance,-33.8667,121.9,58.53,51,0,11.23,AU,1665270821
Kenai,60.5544,-151.2583,51.15,98,100,0.0,US,1665270821
Monteagudo,-19.8167,-63.9833,72.3,53,1,3.15,BO,1665270821
Lompoc,34.6391,-120.4579,85.01,80,0,11.5,US,1665270822
Cururupu,-1.8283,-44.8683,75.88,87,49,3.47,BR,1665270822
Constitución,-35.3333,-72.4167,54.07,56,0,16.2,CL,1665270822
Mahina,-17.5065,-149.489,83.97,61,20,5.75,PF,1665270822
Kasongo-Lunda,-6.4667,16.8167,70.39,92,97,3.38,CD,1665270822
Sittwe,20.15,92.9,78.87,86,64,4.07,MM,1665270823
Codrington,-38.2667,141.9667,52.11,72,60,6.22,AU,1665270823
Key West,24.5557,-81.7826,87.8,79,40,11.5,US,1665270823
Valleyview,55.0667,-117.2859,65.98,44,99,8.12,CA,1665270823
Priiskovyy,51.9333,116.6333,27.01,79,10,2.33,RU,1665270823
Okhotsk,59.3833,143.3,27.32,53,12,13.94,RU,1665270824
Itupiranga,-5.1347,-49.3267,82.72,46,88,2.53,BR,1665270824
Rottingdean,50.8098,-0.0594,50.14,63,15,5.73,GB,1665270824
Ponta Delgada,37.7333,-25.6667,71.51,83,75,3.44,PT,1665270748
Broome,42.2506,-75.833,46.02,76,75,0.0,US,1665270824
Geraldton,-28.7667,114.6,45.01,93,32,4.61,AU,1665270824
Sault Ste. Marie,46.5168,-84.3333,50.56,66,100,3.44,CA,1665270824
Nador,35.174,-2.9287,71.85,88,100,3.44,MA,1665270754
Malartic,48.1335,-78.1328,39.02,96,100,8.72,CA,1665270825
Waingapu,-9.6567,120.2641,81.91,76,66,8.34,ID,1665270825
Dunkwa,5.9656,-1.78,72.05,99,98,1.9,GH,1665270825
Wuhu,31.3366,118.3755,57.81,93,100,4.12,CN,1665270825
Hirara,24.8,125.2833,80.35,76,53,14.07,JP,1665270825
San Patricio,28.017,-97.5169,89.55,36,32,10.25,US,1665270825
Salinas,36.6777,-121.6555,77.72,76,100,12.66,US,1665270826
Mpika,-11.8343,31.4529,61.41,40,0,4.63,ZM,1665270826
Fort Nelson,58.8053,-122.7002,73.89,20,3,2.35,CA,1665270826
Bud,39.447,-86.1758,55.35,51,3,5.44,US,1665270826
Hornepayne,49.2138,-84.7705,40.91,68,97,7.54,CA,1665270826
Lábrea,-7.2586,-64.7981,85.06,45,78,2.48,BR,1665270826
Saint-François,46.4154,3.9054,46.67,93,0,0.0,FR,1665270827
Havelock,34.8791,-76.9013,65.95,84,97,6.35,US,1665270827
Manavālakurichi,8.1333,77.3,76.73,84,76,11.07,IN,1665270827
North Bend,43.4065,-124.2243,76.24,94,100,14.97,US,1665270827
Kathmandu,27.7167,85.3167,62.82,94,40,0.0,NP,1665270827
Aban,56.67,96.06,33.28,80,100,7.4,RU,1665270827
Balkhash,46.844,74.9804,50.97,38,1,12.48,KZ,1665270756
Xining,36.6167,101.7667,30.31,46,77,2.06,CN,1665270828
Calama,-22.4667,-68.9333,64.89,8,0,16.11,CL,1665270828
Melfi,40.9965,15.6514,58.68,64,53,4.61,IT,1665270828
Sept-Îles,50.2001,-66.3821,41.05,67,82,3.0,CA,1665270828
Zhangye,38.9342,100.4517,34.99,34,0,7.0,CN,1665270829
Were Īlu,10.6,39.4333,49.32,80,31,5.19,ET,1665270829
Puli,23.9664,120.9695,72.86,89,98,1.88,TW,1665270829
Hailey,43.5196,-114.3153,75.99,26,0,8.05,US,1665270830
Hwange,-18.3693,26.5019,74.97,27,19,4.88,ZW,1665270830
Barinas,8.6226,-70.2075,77.74,85,82,3.78,VE,1665270830
Xinzhi,36.4989,111.7047,42.85,40,0,14.9,CN,1665270831
Fairbanks,64.8378,-147.7164,49.6,86,40,5.75,US,1665270831
Atar,20.5169,-13.0499,90.25,23,27,4.85,MR,1665270831
Eucaliptus,-17.5833,-67.5167,54.81,22,21,8.66,BO,1665270831
Vila do Maio,15.1333,-23.2167,79.59,79,26,12.95,CV,1665270832
Lhokseumawe,5.1801,97.1507,77.25,84,100,2.55,ID,1665270832
Beaumont,30.0861,-94.1019,87.78,31,0,11.5,US,1665270832
Nabisar,25.0685,69.6419,84.31,32,16,9.91,PK,1665270833
Kirkwall,58.9848,-2.9587,50.97,81,98,12.66,GB,1665270833
Moussoro,13.6408,16.4901,88.75,19,63,9.1,TD,1665270833
Rosetta,31.4044,30.4164,72.55,63,2,11.39,EG,1665270833
Nizhniy Kuranakh,58.8353,125.4869,27.77,88,100,7.96,RU,1665270834
Bonthe,7.5264,-12.505,76.86,90,100,3.04,SL,1665270834
San Matías,-16.3667,-58.4,85.37,43,91,5.26,BO,1665270834
Shenjiamen,29.9576,122.298,64.65,74,100,8.52,CN,1665270835
San Angelo,31.4638,-100.437,79.02,36,100,12.66,US,1665270835
Cap-aux-Meules,47.3821,-61.8597,49.44,66,76,17.85,CA,1665270835
Verkhoyansk,67.5447,133.385,18.86,95,100,6.11,RU,1665270606
Lusambo,-4.9667,23.45,68.16,97,93,1.63,CD,1665270836
Kirando,-7.4167,30.6,75.96,43,16,7.54,TZ,1665270836
Dhībān,35.0365,40.5167,78.15,37,48,10.6,SY,1665270836
San Vicente,-26.6167,-54.1333,57.51,86,0,2.3,AR,1665270837
Foumban,5.7291,10.9001,63.52,95,100,2.62,CM,1665270837
St. George's,12.0564,-61.7485,78.69,85,100,12.01,GD,1665270837
Hambantota,6.1241,81.1185,77.0,85,80,9.75,LK,1665270837
Goya,-29.14,-59.2626,65.62,20,54,17.65,AR,1665270838
Ballina,-28.8667,153.5667,71.78,96,100,11.52,AU,1665270838
Oddur,4.1213,43.8894,70.95,81,63,14.61,SO,1665270838
Temir,49.1414,57.13,44.91,78,0,5.66,KZ,1665270838
Husavik,66.0449,-17.3389,36.64,93,100,6.51,IS,1665270839
Guozhen,34.3659,107.359,45.64,62,78,1.25,CN,1665270839
Fuerte Olimpo,-21.0415,-57.8738,79.2,43,0,6.11,PY,1665270839
